Winner,Loser
servine,greedent
umbreon,chimecho
corviknight,farfetch'd (galarian)
politoed,blastoise
bastiodon,ledian
vullaby,obstagoon
lokix,sandshrew (alolan)
carbink,dewgong
lugia,grafaiai
morpeko (full belly),cetitan
dubwool,suicune
machamp,klang
scrafty,servine
emolga,overqwil
togetic,flygon
quilladin,aromatisse
drilbur,tentacruel
rapidash,weezing (galarian)
galvantula,gourgeist (large)
excadrill,lunatone
ampharos,jellicent
sandshrew (alolan),genesect
skarmory,mantine
dugtrio,perrserker
stunfisk (galarian),venusaur
samurott (hisuian),druddigon
sceptile,castform (snowy)
typhlosion,bellibolt
leavanny,donphan
munchlax,umbreon
machamp,noctowl
drapion,rhyperior
granbull,drampa
gholdengo,gholdengo
cradily,staravia
roserade,marshtomp
druddigon,typhlosion (hisuian)
electrode (hisuian),lugia
zangoose,aurorus
togekiss,machop
rhyperior,wigglytuff
weezing (galarian),spiritomb
marowak (alolan),hawlucha
mienshao,oinkologne (female)
staravia,centiskorch
furfrou,togekiss
bastiodon,bibarel
spiritomb,dhelmise
golem,turtonator
dragonair,sneasler
carbink,wormadam (trash)
goodra,marshtomp
articuno (galarian),hawlucha
gyarados,rapidash
dragapult,magnemite
obstagoon,cradily
castform (sunny),gengar
tauros (aqua),thievul
carbink,aromatisse
hippowdon,beedrill
registeel,golisopod
flygon,girafarig
primeape,gholdengo
cetoddle,pumpkaboo (large)
quagsire,flygon
florges,hakamo-o
drifloon,gyarados
dunsparce,muk
linoone,hippopotas
suicune,fraxure
magmar,castform (sunny)
corsola (galarian),nidoqueen
clefable,whiscash
marshtomp,castform (rainy)
registeel,regice
jirachi,grimer (alolan)
electivire,kricketune
spinda,centiskorch
munchlax,magnezone
wailord,relicanth
chimecho,gallade
corsola (galarian),sealeo
castform (sunny),quilladin
alomomola,typhlosion (hisuian)
diggersby,furfrou
whimsicott,excadrill
hariyama,kingambit
toxapex,golisopod
beedrill,incineroar
rhyperior,dewgong
pawniard,haunter
cresselia,diggersby
dragonite,pidgeot
pelipper,tapu fini
ferrothorn,golbat
gourgeist (super),pelipper
gastrodon,raichu (alolan)
braixen,genesect
incineroar,farfetch'd
scrafty,froslass
wartortle,typhlosion
ferrothorn,hippowdon
castform (snowy),mantine
passimian,lileep
samurott,skarmory
gliscor,chesnaught
cradily,meganium
raikou,lucario
pangoro,leavanny
stunfisk,kingambit
scrafty,gourgeist (super)
steelix,hypno
aggron,centiskorch
stunfisk (galarian),dedenne
mantine,salazzle
skeledirge,dewott
staravia,scrafty
pumpkaboo (large),sealeo
dragonair,scyther
litleo,dedenne
hawlucha,whiscash
aromatisse,golurk
primarina,scyther
furfrou,escavalier
steelix,gholdengo
thievul,dunsparce
klefki,parasect
miltank,skarmory
bastiodon,magnemite
drilbur,bronzong
klang,alomomola
genesect,chimecho
grumpig,sealeo
raichu (alolan),deoxys (defense)
greedent,ursaring
raichu,overqwil
overqwil,clefable
mew,magmortar
dusclops,genesect
electivire,sableye
swalot,venusaur
golurk,ampharos
bellibolt,malamar
lairon,zweilous
gallade,raikou
skeledirge,serperior
litleo,sableye
perrserker,bombirdier
malamar,alomomola
ariados,gastrodon
baxcalibur,tropius
araquanid,armarouge
lunatone,munchlax
overqwil,typhlosion
greedent,florges
dragalge,sceptile
tropius,parasect
forretress,lugia
goodra,politoed
grimer,roserade
centiskorch,magmar
nidoqueen,sirfetch'd
rapidash (galarian),dunsparce
crustle,moltres (galarian)
sneasler,braixen
dedenne,kecleon
lileep,tauros (aqua)
magmortar,machoke
runerigus,ariados
froslass,golbat
tauros (combat),drilbur
togedemaru,dubwool
tauros (aqua),lickilicky
guzzlord,morpeko (full belly)
vaporeon,typhlosion (hisuian)
florges,flygon
sneasler,staravia
kangaskhan,clodsire
drapion,weezing (galarian)
victreebel,magneton
granbull,urshifu (single strike)
zapdos,gholdengo
gengar,kommo-o
pidgeot,hawlucha
pachirisu,muk
passimian,drampa
tyrunt,vaporeon
aromatisse,sceptile
scolipede,ferrothorn
swalot,annihilape
azumarill,excadrill
mandibuzz,venusaur
wailord,ninetales
tentacruel,tinkatuff
arctibax,raichu
bellibolt,lapras
ledian,dhelmise
celesteela,altaria
morpeko (full belly),tauros (aqua)
salazzle,ninetales (alolan)
gyarados,lokix
bastiodon,lugia
